"date";"price_brl"
"2025-11-29";"461.30"
"2025-11-30";"461.30"
"2025-12-02";"461.30"
"2025-12-03";"461.30"
"2025-12-10";"461.30"
"2025-12-13";"461.30"
"2026-01-14";"401.93"
"2026-01-14";"446.62"
"2026-01-14";"483.21"
"2026-01-15";"446.62"
"2026-01-16";"446.62"
"2026-01-17";"401.93"
"2026-01-17";"446.62"
"2026-01-17";"483.21"
"2026-01-18";"446.62"
"2026-01-19";"446.62"
"2026-01-20";"446.62"
"2026-01-21";"446.62"
"2026-01-22";"446.62"
"2026-01-23";"446.62"
"2026-01-24";"401.93"
"2026-01-24";"446.62"
"2026-01-24";"483.21"
"2026-01-25";"401.93"
"2026-01-25";"417.58"
"2026-01-25";"446.62"
"2026-01-25";"483.21"
"2026-01-26";"379.22"
"2026-01-26";"446.62"
"2026-01-27";"446.62"
"2026-01-28";"401.93"
"2026-01-28";"435.00"
"2026-01-28";"446.62"
"2026-01-28";"483.21"
"2026-01-29";"446.62"
"2026-01-30";"401.93"
"2026-01-30";"446.62"
"2026-01-30";"483.21"
"2026-01-31";"401.93"
"2026-01-31";"446.62"
"2026-01-31";"472.72"
"2026-01-31";"483.21"
"2026-02-02";"446.62"
"2026-02-03";"407.49"
"2026-02-03";"489.90"
"2026-02-04";"407.49"
"2026-02-04";"489.90"
"2026-02-05";"407.49"
"2026-02-05";"489.90"
"2026-02-06";"407.49"
"2026-02-06";"489.90"
"2026-02-07";"366.77"
"2026-02-07";"407.49"
"2026-02-07";"440.91"
"2026-02-07";"489.90"
"2026-02-08";"407.49"
"2026-02-08";"489.90"
"2026-02-09";"407.49"
"2026-02-09";"489.90"
"2026-02-10";"407.49"
"2026-02-10";"442.94"
"2026-02-10";"489.90"
"2026-02-11";"442.94"
"2026-02-11";"489.90"
"2026-02-15";"442.94"
"2026-02-15";"489.90"
"2026-02-16";"442.94"
"2026-02-16";"489.90"
"2026-02-17";"442.94"
"2026-02-17";"489.90"
"2026-02-18";"442.94"
"2026-02-18";"489.90"
"2026-02-19";"442.94"
"2026-02-19";"489.90"
"2026-02-20";"398.67"
"2026-02-20";"442.94"
"2026-02-20";"489.90"
"2026-02-21";"398.67"
"2026-02-21";"440.91"
"2026-02-21";"442.94"
"2026-02-21";"489.90"
"2026-02-22";"442.94"
"2026-02-22";"478.39"
"2026-02-22";"489.90"
"2026-02-23";"348.03"
"2026-02-23";"366.77"
"2026-02-23";"379.22"
"2026-02-23";"400.56"
"2026-02-23";"407.49"
"2026-02-23";"440.91"
"2026-02-23";"489.90"
"2026-02-24";"379.22"
"2026-02-24";"407.49"
"2026-02-24";"489.90"
"2026-02-25";"348.03"
"2026-02-25";"366.77"
"2026-02-25";"407.49"
"2026-02-25";"440.91"
"2026-02-25";"489.90"
