"date";"price_brl"
"2025-11-16";"1284.09"
"2025-11-16";"1442.46"
"2025-11-16";"1474.99"
"2025-11-16";"1549.50"
"2025-11-16";"1637.88"
"2025-11-16";"1657.52"
"2025-11-16";"1764.56"
"2025-11-16";"1872.58"
"2025-11-16";"2091.21"
"2025-11-16";"2229.05"
"2025-11-16";"2284.28"
"2025-11-16";"2351.80"
"2025-11-16";"2459.82"
"2025-11-16";"2565.87"
"2025-11-16";"2688.62"
"2025-11-16";"2796.64"
"2025-11-16";"2996.90"
"2025-11-16";"3034.36"
"2025-11-16";"3436.01"
"2025-11-16";"3437.33"
"2025-11-16";"3503.84"
"2025-11-16";"3504.75"
"2025-11-16";"3524.39"
"2025-11-16";"3542.74"
"2025-11-16";"3593.68"
"2025-11-16";"3690.71"

"2025-11-17";"546.88"
"2025-11-17";"644.10"
"2025-11-17";"707.93"
"2025-11-17";"1210.71"
"2025-11-17";"1305.30"
"2025-11-17";"1317.75"
"2025-11-17";"1406.13"
"2025-11-17";"1442.46"
"2025-11-17";"1474.99"
"2025-11-17";"1549.50"
"2025-11-17";"1637.88"
"2025-11-17";"1657.52"
"2025-11-17";"1764.56"
"2025-11-17";"1872.58"
"2025-11-17";"2052.59"
"2025-11-17";"2091.21"
"2025-11-17";"2229.05"
"2025-11-17";"2351.80"
"2025-11-17";"2459.82"
"2025-11-17";"2996.90"
"2025-11-17";"3007.52"
"2025-11-17";"3034.36"
"2025-11-17";"3113.04"
"2025-11-17";"3175.36"
"2025-11-17";"3286.77"
"2025-11-17";"3436.01"
"2025-11-17";"3474.39"
"2025-11-17";"3499.00"
"2025-11-17";"3504.75"
"2025-11-17";"3524.39"
"2025-11-17";"3542.74"
"2025-11-17";"3659.70"

"2025-11-18";"1305.30"
"2025-11-18";"1467.01"
"2025-11-18";"1474.99"
"2025-11-18";"1574.05"
"2025-11-18";"1657.52"
"2025-11-18";"1662.43"
"2025-11-18";"1764.56"
"2025-11-18";"1872.58"
"2025-11-18";"2091.21"
"2025-11-18";"2306.62"
"2025-11-18";"2429.37"
"2025-11-18";"2537.39"
"2025-11-18";"2996.90"
"2025-11-18";"2999.89"
"2025-11-18";"3034.36"
"2025-11-18";"3037.39"
"2025-11-18";"3242.44"
