"date";"price_brl"
"2025-11-15";"1920.70"
"2025-11-15";"2027.74"
"2025-11-15";"2111.32"
"2025-11-15";"2135.76"
"2025-11-15";"2892.59"
"2025-11-15";"2996.90"
"2025-11-15";"3055.04"
"2025-11-15";"3090.55"
"2025-11-15";"3499.00"
"2025-11-15";"3608.34"

"2025-11-16";"1291.97"
"2025-11-16";"1442.46"
"2025-11-16";"1549.50"
"2025-11-16";"1637.88"
"2025-11-16";"1720.44"
"2025-11-16";"1920.70"
"2025-11-16";"2027.74"
"2025-11-16";"2111.32"
"2025-11-16";"2135.76"
"2025-11-16";"2229.05"
"2025-11-16";"2351.80"
"2025-11-16";"2354.11"
"2025-11-16";"2459.82"
"2025-11-16";"2628.72"
"2025-11-16";"2751.47"
"2025-11-16";"2879.13"
"2025-11-16";"2996.90"
"2025-11-16";"3076.43"
"2025-11-16";"3090.55"
"2025-11-16";"3436.01"
"2025-11-16";"3437.33"
"2025-11-16";"3503.84"
"2025-11-16";"3504.75"
"2025-11-16";"3524.39"
"2025-11-16";"3593.68"
"2025-11-16";"3608.34"
"2025-11-16";"3690.71"

"2025-11-17";"546.88"
"2025-11-17";"644.10"
"2025-11-17";"707.93"
"2025-11-17";"1210.71"
"2025-11-17";"1317.75"
"2025-11-17";"1406.13"
"2025-11-17";"1442.46"
"2025-11-17";"1549.50"
"2025-11-17";"1637.88"
"2025-11-17";"1920.70"
"2025-11-17";"2027.74"
"2025-11-17";"2111.32"
"2025-11-17";"2135.76"
"2025-11-17";"2229.05"
"2025-11-17";"2351.80"
"2025-11-17";"2459.82"
"2025-11-17";"2996.90"
"2025-11-17";"3007.52"
"2025-11-17";"3076.43"
"2025-11-17";"3090.55"
"2025-11-17";"3113.04"
"2025-11-17";"3175.36"
"2025-11-17";"3286.77"
"2025-11-17";"3436.01"
"2025-11-17";"3474.39"
"2025-11-17";"3499.00"
"2025-11-17";"3504.75"
"2025-11-17";"3524.39"
"2025-11-17";"3608.34"
"2025-11-17";"3659.70"

"2025-11-18";"2111.32"
"2025-11-18";"2996.90"
"2025-11-18";"2999.89"
"2025-11-18";"3076.43"
"2025-11-18";"3090.55"
"2025-11-18";"3093.64"
"2025-11-18";"3242.44"
"2025-11-18";"3389.92"
"2025-11-18";"3436.01"
"2025-11-18";"3499.00"
"2025-11-18";"3504.75"
"2025-11-18";"3524.39"
"2025-11-18";"3608.34"

"2025-11-19";"2111.32"
"2025-11-19";"2284.90"
"2025-11-19";"2566.23"
"2025-11-19";"2705.90"
"2025-11-19";"2742.16"
"2025-11-19";"2790.46"
"2025-11-19";"2827.86"
"2025-11-19";"2884.36"
"2025-11-19";"2996.90"
"2025-11-19";"3076.43"
"2025-11-19";"3090.55"
"2025-11-19";"3221.84"
"2025-11-19";"3344.59"
"2025-11-19";"3436.01"
"2025-11-19";"3472.25"
"2025-11-19";"3499.00"
"2025-11-19";"3503.84"
"2025-11-19";"3504.75"
"2025-11-19";"3524.39"
"2025-11-19";"3608.34"
"2025-11-19";"3690.71"

"2025-11-20";"2284.90"
"2025-11-20";"2566.23"
"2025-11-20";"2705.90"
"2025-11-20";"2772.13"
"2025-11-20";"2790.46"
"2025-11-20";"2858.77"
"2025-11-20";"2884.36"
"2025-11-20";"2996.90"
"2025-11-20";"3076.43"
"2025-11-20";"3090.55"
"2025-11-20";"3221.84"
"2025-11-20";"3344.59"
"2025-11-20";"3436.01"
"2025-11-20";"3472.25"
"2025-11-20";"3499.00"
"2025-11-20";"3504.75"
"2025-11-20";"3524.39"
"2025-11-20";"3608.34"

"2025-11-21";"2111.32"
"2025-11-21";"2284.90"
"2025-11-21";"2566.23"
"2025-11-21";"2705.90"
"2025-11-21";"2773.54"
"2025-11-21";"2790.46"
"2025-11-21";"2860.20"
"2025-11-21";"2884.36"
"2025-11-21";"3002.09"
"2025-11-21";"3074.81"
"2025-11-21";"3076.43"
"2025-11-21";"3090.55"
"2025-11-21";"3161.10"
"2025-11-21";"3170.89"
"2025-11-21";"3221.84"
"2025-11-21";"3344.59"
"2025-11-21";"3436.01"
"2025-11-21";"3472.25"
"2025-11-21";"3499.00"
"2025-11-21";"3504.75"
"2025-11-21";"3524.39"
"2025-11-21";"3608.34"
"2025-11-21";"3711.46"

"2025-11-22";"812.61"
"2025-11-22";"964.22"
"2025-11-22";"1019.46"
"2025-11-22";"1061.44"
"2025-11-22";"1137.05"
"2025-11-22";"1140.00"
"2025-11-22";"1234.27"
"2025-11-22";"1322.65"
"2025-11-22";"1808.90"
"2025-11-22";"1899.34"
"2025-11-22";"1910.62"
"2025-11-22";"1917.43"
"2025-11-22";"1974.44"
"2025-11-22";"2031.62"
